CustomerID,Recency,Frequency,Monetary,KMeans_Cluster,Segment
15194.0,3,310,7616.53,2,High Value
15195.0,3,1,3861.0,1,Low Value
15197.0,11,32,1079.6100000000001,1,High Value
15198.0,92,10,193.64,1,Low Value
15199.0,59,13,1268.7,1,High Value
15201.0,87,69,1236.54,1,High Value
15203.0,26,142,1827.8,1,High Value
15204.0,357,9,316.58,0,At Risk
15205.0,85,37,653.24,1,Loyal
15206.0,10,9,420.29999999999995,1,Low Value
15208.0,1,42,870.12,1,Loyal
15210.0,225,20,331.18,0,Loyal
15211.0,60,52,894.4100000000001,1,Loyal
15212.0,241,5,101.8,0,At Risk
15213.0,319,24,328.35,0,Loyal
15214.0,2,110,1661.44,1,High Value
15215.0,47,35,734.94,1,Loyal
15216.0,88,2,96.6,1,Low Value
15218.0,11,166,5756.89,3,High Value
15219.0,176,9,305.75,0,At Risk
15220.0,52,117,1778.96,1,High Value
15221.0,366,5,403.25,0,At Risk
15222.0,319,5,585.0,0,At Risk
15223.0,226,20,755.75,0,Loyal
15224.0,358,14,322.08,0,Loyal
15225.0,234,23,409.40000000000003,0,Loyal
15226.0,311,8,154.41,0,At Risk
15227.0,37,58,1219.4,1,High Value
15228.0,66,125,3386.71,3,High Value
15230.0,239,23,429.6,0,Loyal
15232.0,113,31,612.06,1,Loyal
15234.0,277,14,197.0,0,Loyal
15235.0,218,143,2247.51,0,High Value
15236.0,299,15,321.05,0,Loyal
15237.0,2,99,1412.32,1,High Value
15238.0,29,50,1071.99,1,High Value
15239.0,10,49,780.59,1,Loyal
15240.0,45,78,1706.57,1,High Value
15241.0,67,110,1756.44,1,High Value
15243.0,74,22,316.68,1,Loyal
15244.0,65,34,631.57,1,Loyal
15245.0,134,89,2515.84,1,High Value
15246.0,238,33,514.15,0,Loyal
15247.0,122,6,356.0,1,At Risk
15249.0,32,350,6688.46,3,High Value
15251.0,9,111,10484.99,2,High Value
15252.0,36,44,740.78,1,Loyal
15253.0,16,53,918.1999999999999,1,Loyal
15254.0,127,18,300.36,1,Loyal
15255.0,67,47,890.85,1,Loyal
15256.0,149,6,98.45,0,At Risk
15257.0,283,7,317.15,0,At Risk
15258.0,169,34,623.16,0,Loyal
15260.0,100,77,1810.77,1,High Value
15261.0,135,19,254.82,1,Loyal
15262.0,324,10,178.95000000000002,0,At Risk
15263.0,107,12,156.51,1,Loyal
15264.0,64,23,393.74,1,Loyal
15265.0,151,82,1506.1200000000001,1,High Value
15266.0,338,6,119.3,0,At Risk
15267.0,22,11,1717.36,1,High Value
15269.0,24,2,408.8,1,Low Value
15270.0,16,41,2379.49,1,High Value
15271.0,7,274,2507.07,3,High Value
15272.0,57,63,721.94,1,Loyal
15274.0,4,47,716.57,1,Loyal
15275.0,38,41,615.14,1,Loyal
15276.0,66,52,135.31,1,Loyal
15277.0,47,12,255.89999999999998,1,Loyal
15279.0,355,19,290.51,0,Loyal
15280.0,172,16,113.12,0,Loyal
15281.0,59,139,2332.15,3,High Value
15286.0,50,3,240.55,1,Low Value
15287.0,22,20,486.69,1,Loyal
15288.0,43,88,2306.52,1,High Value
15289.0,29,58,939.78,1,Loyal
15290.0,5,204,7943.22,2,High Value
15291.0,26,103,4668.3,3,High Value
15292.0,201,25,180.94,0,Loyal
15296.0,51,194,3672.86,3,High Value
15297.0,10,39,641.94,1,Loyal
15298.0,2,192,4799.9,3,High Value
15299.0,67,7,4507.01,1,Low Value
15300.0,64,28,496.44,1,Loyal
15301.0,51,243,5070.35,3,High Value
15303.0,290,31,574.02,0,Loyal
15304.0,61,23,694.4000000000001,1,Loyal
15306.0,64,58,1174.35,1,High Value
15307.0,96,12,205.3,1,Loyal
15308.0,274,19,310.47,0,Loyal
15312.0,75,47,924.85,1,Loyal
15313.0,110,1,52.0,1,At Risk
15314.0,199,24,327.97,0,Loyal
15315.0,64,37,570.5,1,Loyal
15316.0,327,1,165.0,0,At Risk
15318.0,4,33,312.62,1,Loyal
15319.0,284,16,204.5,0,Loyal
15320.0,44,36,267.13,1,Loyal
15321.0,71,95,2748.31,1,High Value
15322.0,86,42,679.68,1,Loyal
15325.0,104,49,162.29,1,Loyal
15326.0,334,29,311.71,0,Loyal
15327.0,53,10,208.75,1,Low Value
15329.0,39,57,1049.7,1,High Value
15330.0,32,13,714.96,1,Loyal
15332.0,366,35,1661.06,0,High Value
15333.0,208,16,1028.56,0,High Value
15334.0,157,99,351.67,0,Loyal
15335.0,54,36,173.97,1,Loyal
15339.0,66,86,574.07,1,Loyal
15341.0,81,17,2020.52,1,High Value
15342.0,130,24,406.09,1,Loyal
15343.0,87,21,364.5,1,Loyal
15344.0,1,26,563.94,1,Loyal
15345.0,46,20,393.54,1,Loyal
15346.0,333,17,252.42000000000002,0,Loyal
15347.0,366,5,201.60000000000002,0,At Risk
15348.0,72,9,158.04,1,Low Value
15349.0,158,72,473.81,0,Loyal
15350.0,373,5,115.65,0,At Risk
15351.0,12,225,1960.1100000000001,3,High Value
15353.0,255,63,777.02,0,Loyal
15355.0,29,14,277.05,1,Loyal
15356.0,31,519,2766.5,3,High Value
15358.0,5,551,8347.2,2,High Value
15360.0,40,13,427.93,1,Loyal
15361.0,362,7,418.92,0,At Risk
15363.0,373,16,326.0,0,Loyal
15364.0,96,29,913.19,1,Loyal
15365.0,26,114,2314.32,1,High Value
15366.0,75,44,602.51,1,Loyal
15367.0,57,95,1877.59,1,High Value
15368.0,21,4,446.94000000000005,1,Low Value
15370.0,41,94,2386.05,1,High Value
15372.0,137,27,2007.3999999999999,1,High Value
15373.0,8,132,2415.91,3,High Value
15374.0,129,3,168.0,1,At Risk
15376.0,40,117,1233.3600000000001,1,High Value
15379.0,169,194,3703.29,3,High Value
15380.0,9,36,1690.2600000000002,1,High Value
15381.0,214,8,596.85,0,At Risk
15382.0,15,302,5955.71,3,High Value
15384.0,170,41,642.41,0,Loyal
15385.0,40,12,316.88,1,Loyal
15386.0,186,31,394.14,0,Loyal
15388.0,270,10,140.54,0,At Risk
15389.0,172,1,500.0,0,At Risk
15392.0,5,84,1535.53,1,High Value
15393.0,16,12,231.86,1,Loyal
15394.0,10,85,2183.54,1,High Value
15395.0,326,7,107.45,0,At Risk
15396.0,113,14,288.18,1,Loyal
15397.0,290,6,94.0,0,At Risk
15398.0,16,73,1345.53,1,High Value
15399.0,1,50,815.77,1,Loyal
15400.0,92,12,716.2,1,Loyal
15402.0,149,42,626.77,1,Loyal
15405.0,189,8,349.1,0,At Risk
15406.0,31,53,510.71000000000004,1,Loyal
15407.0,34,153,1056.44,1,High Value
15408.0,264,34,267.18,0,Loyal
15410.0,84,122,3450.84,3,High Value
15411.0,26,99,1358.88,1,High Value
15412.0,171,10,190.53,0,At Risk
15414.0,10,39,774.9000000000001,1,Loyal
15415.0,313,48,572.8100000000001,0,Loyal
15416.0,65,192,3984.32,3,High Value
15417.0,85,28,508.8,1,Loyal
15419.0,25,8,135.86,1,Low Value
15421.0,59,53,950.36,1,Loyal
15422.0,323,6,97.7,0,At Risk
15423.0,38,2,43.5,1,Low Value
15424.0,254,17,383.34,0,Loyal
15426.0,19,292,1447.39,3,High Value
15427.0,33,306,1483.14,3,High Value
15428.0,15,6,93.78,1,Low Value
15429.0,27,82,397.35,1,Loyal
15432.0,23,10,171.19,1,Low Value
15433.0,214,41,533.3,0,Loyal
15434.0,8,55,1041.48,1,High Value
15435.0,22,29,149.29,1,Loyal
15436.0,12,329,1122.53,3,High Value
15437.0,262,45,200.16,0,Loyal
15438.0,131,25,156.57999999999998,1,Loyal
15440.0,55,62,383.68,1,Loyal
15442.0,249,2,594.0,0,At Risk
15443.0,2,382,3236.91,3,High Value
15444.0,9,219,1418.26,3,High Value
15445.0,264,5,113.5,0,At Risk
15447.0,331,9,155.17,0,At Risk
15448.0,313,28,494.64,0,Loyal
15449.0,26,60,974.52,1,Loyal
15450.0,30,30,429.84,1,Loyal
15452.0,30,58,538.73,1,Loyal
15453.0,2,286,1388.37,3,High Value
15454.0,362,25,179.1,0,Loyal
15456.0,283,60,447.22,0,Loyal
15457.0,262,58,237.07,0,Loyal
15458.0,25,7,161.64,1,Low Value
15460.0,354,58,216.76,0,Loyal
15462.0,94,11,234.6,1,Loyal
15463.0,29,7,126.14,1,Low Value
15464.0,338,157,1048.85,0,High Value
15465.0,20,97,7354.62,3,High Value
15466.0,85,57,334.53,1,Loyal
15467.0,9,52,524.88,1,Loyal
15468.0,51,24,467.51,1,Loyal
15469.0,50,24,538.55,1,Loyal
15471.0,2,77,469.48,1,Loyal
15472.0,113,76,371.56,1,Loyal
15473.0,14,11,1771.2,1,High Value
15475.0,77,29,454.10999999999996,1,Loyal
15478.0,40,46,1441.42,1,High Value
15480.0,116,45,905.5,1,Loyal
15482.0,16,98,11054.96,2,High Value
15483.0,161,88,233.81,0,Loyal
15484.0,1,188,3594.31,3,High Value
15485.0,30,86,2575.0,1,High Value
15488.0,93,2,91.32000000000001,1,Low Value
15489.0,23,50,1134.28,1,High Value
15491.0,95,154,3100.09,3,High Value
15492.0,28,35,659.4599999999999,1,Loyal
15493.0,33,297,2001.8,3,High Value
15494.0,21,125,1299.23,1,High Value
15497.0,18,15,1262.2,1,High Value
15498.0,3,512,13316.4,2,High Value
15500.0,8,68,1131.56,1,High Value
15502.0,16,213,10384.93,2,High Value
15503.0,363,70,147.09,0,Loyal
15504.0,81,13,52.83,1,Loyal
15505.0,53,97,3610.96,1,High Value
15506.0,23,164,979.26,1,Loyal
15507.0,172,46,492.36,0,Loyal
15508.0,189,92,1000.27,0,High Value
15510.0,331,1,250.0,0,At Risk
15511.0,12,160,909.23,1,Loyal
15512.0,156,7,121.0,0,At Risk
15513.0,33,308,14758.220000000001,2,High Value
15514.0,12,178,4139.46,3,High Value
15516.0,45,15,62.43,1,Loyal
15517.0,233,27,267.03,0,Loyal
15518.0,64,214,1942.45,3,High Value
15520.0,2,18,343.5,1,Loyal
15521.0,40,185,3000.2,3,High Value
15522.0,33,57,398.84,1,Loyal
15523.0,84,10,412.01000000000005,1,Low Value
15524.0,25,1,440.0,1,Low Value
15525.0,2,178,825.92,3,Loyal
15526.0,33,4,148.44,1,Low Value
15527.0,19,163,2429.78,3,High Value
15528.0,254,26,229.33,0,Loyal
15530.0,22,108,1502.35,1,High Value
15531.0,8,228,2007.44,3,High Value
15532.0,25,256,1580.93,3,High Value
15533.0,19,83,807.57,1,Loyal
15535.0,173,75,536.4,0,Loyal
15537.0,163,24,110.92,0,Loyal
15539.0,7,41,538.46,1,Loyal
15540.0,11,15,213.3,1,Loyal
15541.0,114,29,85.13000000000001,1,Loyal
15543.0,288,28,127.86,0,Loyal
15544.0,9,259,3546.71,3,High Value
15545.0,54,81,292.71999999999997,1,Loyal
15549.0,77,115,1693.26,1,High Value
15550.0,4,61,575.63,1,Loyal
15551.0,37,29,436.06,1,Loyal
15552.0,217,17,90.12,0,Loyal
15553.0,60,56,437.23,1,Loyal
15554.0,278,14,217.2,0,Loyal
15556.0,24,31,279.77,1,Loyal
15557.0,29,20,473.65000000000003,1,Loyal
15561.0,12,27,800.59,1,Loyal
15562.0,352,1,134.55,0,At Risk
15563.0,22,113,1400.44,1,High Value
15565.0,50,8,173.16,1,Low Value
15567.0,19,7,186.01,1,Low Value
15568.0,3,53,758.29,1,Loyal
15569.0,104,31,1375.71,1,High Value
15570.0,7,323,4165.52,3,High Value
15571.0,12,57,650.4300000000001,1,Loyal
15572.0,5,215,2552.86,3,High Value
15573.0,32,104,607.45,1,Loyal
15574.0,178,168,702.25,0,Loyal
15576.0,38,45,940.6700000000001,1,Loyal
15577.0,151,39,258.88,0,Loyal
15578.0,162,13,127.1,0,Loyal
15579.0,69,51,348.6,1,Loyal
15581.0,121,150,3679.9700000000003,3,High Value
15582.0,25,44,682.9100000000001,1,Loyal
15584.0,24,123,725.11,1,Loyal
15585.0,177,31,455.3,0,Loyal
15587.0,50,9,913.6800000000001,1,Low Value
15589.0,256,29,478.53000000000003,0,Loyal
15592.0,47,24,388.58,1,Loyal
15593.0,71,5,199.8,1,Low Value
15594.0,16,103,1771.78,1,High Value
15596.0,101,77,1406.59,1,High Value
15597.0,35,22,324.57,1,Loyal
15598.0,53,14,240.68,1,Loyal
15599.0,27,52,761.74,1,Loyal
15601.0,11,410,6776.56,2,High Value
15602.0,8,47,1297.8700000000001,1,High Value
15603.0,79,2,48.480000000000004,1,Low Value
15604.0,52,17,216.39,1,Loyal
15605.0,36,67,1198.23,1,High Value
15606.0,61,77,2920.16,1,High Value
15607.0,337,13,104.76,0,Loyal
15608.0,28,60,1093.68,1,High Value
15609.0,184,16,298.48,0,Loyal
15610.0,52,6,112.46000000000001,1,Low Value
15611.0,10,43,1591.45,1,High Value
15612.0,36,6,195.15,1,Low Value
15615.0,10,423,10399.74,2,High Value
15618.0,33,45,776.851,1,Loyal
15619.0,11,3,336.40000000000003,1,Low Value
15620.0,57,100,1553.18,1,High Value
15621.0,4,16,1293.03,1,High Value
15622.0,43,185,3709.56,3,High Value
15623.0,141,19,301.03,1,Loyal
15624.0,117,34,588.13,1,Loyal
15625.0,104,64,1534.26,1,High Value
15626.0,75,49,675.8,1,Loyal
15628.0,5,155,2870.2400000000002,3,High Value
15630.0,45,60,1186.35,1,High Value
15632.0,16,167,3285.31,3,High Value
15634.0,17,15,243.55,1,Loyal
15636.0,90,25,724.76,1,Loyal
15637.0,53,15,223.36,1,Loyal
15639.0,134,25,425.32,1,Loyal
15640.0,4,484,12515.66,2,High Value
15641.0,105,119,1887.2,1,High Value
15643.0,192,33,664.0,0,Loyal
15644.0,166,238,813.0,3,Loyal
15645.0,19,52,612.01,1,Loyal
15646.0,158,35,447.64000000000004,0,Loyal
15648.0,204,25,657.35,0,Loyal
15649.0,336,2,816.0,0,At Risk
15651.0,37,32,646.3,1,Loyal
15652.0,91,21,337.74,1,Loyal
15653.0,93,6,877.4399999999999,1,Low Value
15654.0,9,21,922.53,1,Loyal
15655.0,243,34,560.67,0,Loyal
15656.0,45,47,748.5,1,Loyal
15657.0,23,1,30.0,1,Low Value
15658.0,190,48,1024.1000000000001,0,High Value
15659.0,44,11,306.45,1,Loyal
15660.0,25,90,1600.86,1,High Value
15661.0,317,5,309.8,0,At Risk
15663.0,106,9,138.14,1,At Risk
15664.0,51,17,386.43,1,Loyal
15665.0,168,116,2242.01,1,High Value
15667.0,40,13,301.32,1,Loyal
15668.0,218,1,76.32000000000001,0,At Risk
15669.0,40,33,684.34,1,Loyal
15670.0,297,12,173.05,0,Loyal
15671.0,19,78,2657.13,1,High Value
15673.0,88,155,2881.02,3,High Value
15674.0,73,114,2446.6,1,High Value
15675.0,81,21,323.69,1,Loyal
15676.0,19,202,3435.76,3,High Value
15677.0,49,33,657.23,1,Loyal
15678.0,53,12,352.7,1,Loyal
15679.0,24,110,781.28,1,Loyal
15680.0,9,78,1333.68,1,High Value
15681.0,25,53,1426.16,1,High Value
15683.0,117,10,193.75,1,At Risk
15687.0,9,166,2993.1,3,High Value
15689.0,120,9,254.1,1,At Risk
15690.0,4,19,239.76,1,Loyal
15691.0,252,2,136.8,0,At Risk
15692.0,28,12,191.04,1,Loyal
15694.0,1,78,6479.4,3,High Value
15695.0,267,22,409.98,0,Loyal
15696.0,33,171,2736.46,3,High Value
15699.0,18,18,309.65,1,Loyal
15700.0,172,86,696.68,0,Loyal
15701.0,2,237,1542.14,3,High Value
15703.0,265,5,211.5,0,At Risk
15704.0,140,117,2293.62,1,High Value
15705.0,201,6,143.1,0,At Risk
15706.0,64,55,1060.56,1,High Value
15707.0,35,214,945.58,3,Loyal
15708.0,41,288,3364.2400000000002,3,High Value
15709.0,284,6,133.25,0,At Risk
15712.0,9,53,1072.3600000000001,1,High Value
15713.0,143,19,356.7,1,Loyal
15714.0,12,35,330.88,1,Loyal
15716.0,146,118,1118.81,1,High Value
15717.0,234,7,150.3,0,At Risk
15720.0,24,128,598.73,1,Loyal
15721.0,12,91,507.08,1,Loyal
15722.0,36,69,2222.56,1,High Value
15723.0,365,41,203.1,0,Loyal
15724.0,201,11,218.25,0,Loyal
15725.0,15,32,415.25,1,Loyal
15727.0,17,302,5178.96,3,High Value
15729.0,213,5,85.0,0,At Risk
15730.0,66,70,1120.88,1,High Value
15732.0,212,14,294.12,0,Loyal
15733.0,283,10,162.3,0,At Risk
15734.0,115,26,1339.45,1,High Value
15737.0,15,72,1205.1200000000001,1,High Value
15738.0,19,173,4812.42,3,High Value
15739.0,66,8,449.12,1,Low Value
15740.0,49,9,154.88,1,Low Value
15743.0,16,88,784.46,1,Loyal
15744.0,78,3,34.8,1,Low Value
15745.0,19,62,1094.59,1,High Value
15746.0,134,28,196.88,1,Loyal
15747.0,13,93,974.04,1,Loyal
15748.0,40,21,149.31,1,Loyal
15750.0,3,293,2465.48,3,High Value
15752.0,40,411,2637.38,3,High Value
15753.0,305,1,79.2,0,At Risk
15754.0,51,28,458.57,1,Loyal
15755.0,10,141,2364.25,3,High Value
15756.0,61,192,532.96,3,Loyal
15757.0,66,45,714.42,1,Loyal
15758.0,25,9,205.25,1,Low Value
15759.0,218,7,253.04,0,At Risk
15762.0,65,37,583.75,1,Loyal
15763.0,32,61,1086.92,1,High Value
15764.0,88,180,3279.97,3,High Value
15766.0,64,11,315.06,1,Loyal
15768.0,116,27,621.8299999999999,1,Loyal
15773.0,6,10,635.6800000000001,1,Low Value
15774.0,69,25,270.8,1,Loyal
15775.0,245,7,104.9,0,At Risk
15776.0,133,18,241.62,1,Loyal
15777.0,241,21,1047.11,0,High Value
15780.0,184,29,475.28000000000003,0,Loyal
15781.0,25,20,345.46,1,Loyal
15782.0,10,43,2614.7400000000002,1,High Value
15783.0,11,14,246.3,1,Loyal
15785.0,33,83,2328.9700000000003,1,High Value
15786.0,46,267,4932.2,3,High Value
15787.0,26,206,948.05,3,Loyal
15789.0,358,25,351.3,0,Loyal
15790.0,10,35,220.85,1,Loyal
15791.0,44,75,1612.69,1,High Value
15793.0,15,12,965.61,1,Loyal
15795.0,150,42,610.01,1,Loyal
15796.0,1,133,2711.56,3,High Value
15797.0,113,8,2207.4,1,At Risk
15799.0,76,98,884.14,1,Loyal
15800.0,107,119,699.08,1,Loyal
15801.0,46,64,1063.95,1,High Value
15802.0,143,1,451.42,1,At Risk
15803.0,51,8,415.82000000000005,1,Low Value
15804.0,1,263,4206.39,3,High Value
15805.0,23,301,5528.4800000000005,3,High Value
15806.0,46,31,784.58,1,Loyal
15807.0,50,48,903.9,1,Loyal
15808.0,306,208,3734.9700000000003,0,High Value
15809.0,36,35,515.77,1,Loyal
15810.0,79,89,1391.98,1,High Value
15811.0,22,133,2218.62,1,High Value
15812.0,107,41,1801.14,1,High Value
15813.0,208,40,1303.9099999999999,0,High Value
15814.0,17,72,1945.33,1,High Value
15815.0,64,49,2100.6,1,High Value
15819.0,49,123,1905.45,1,High Value
15820.0,320,17,206.98,0,Loyal
15821.0,44,62,570.96,1,Loyal
15822.0,3,33,885.47,1,Loyal
15823.0,372,1,15.0,0,At Risk
15825.0,172,20,532.94,0,Loyal
15826.0,56,68,1654.31,1,High Value
15827.0,73,115,1836.0900000000001,1,High Value
15829.0,99,51,636.14,1,Loyal
15830.0,38,39,576.0,1,Loyal
15831.0,58,68,801.76,1,Loyal
15832.0,254,54,836.79,0,Loyal
15834.0,70,273,2233.75,3,High Value
15835.0,44,50,954.09,1,Loyal
15836.0,50,10,137.37,1,Low Value
15837.0,65,24,391.98,1,Loyal
15839.0,33,62,1048.49,1,High Value
15840.0,59,27,355.56,1,Loyal
15841.0,73,47,1224.06,1,High Value
15843.0,304,8,118.95000000000002,0,At Risk
15844.0,46,11,130.73999999999998,1,Loyal
15845.0,18,138,3711.77,3,High Value
15847.0,38,22,389.27,1,Loyal
15850.0,19,97,238.85,1,Loyal
15852.0,187,22,160.71,0,Loyal
15853.0,52,30,110.8,1,Loyal
15854.0,4,140,2974.65,3,High Value
15855.0,137,80,712.24,1,Loyal
15857.0,19,14,297.0,1,Loyal
15858.0,16,191,1438.85,3,High Value
15860.0,41,142,977.21,1,Loyal
15861.0,12,546,3165.36,3,High Value
15862.0,8,147,832.88,1,Loyal
15863.0,26,18,68.84,1,Loyal
15864.0,22,20,1936.3200000000002,1,High Value
15865.0,41,40,895.13,1,Loyal
15866.0,101,45,230.53,1,Loyal
15867.0,5,461,3812.64,3,High Value
15869.0,277,15,149.64,0,Loyal
15870.0,33,76,354.09000000000003,1,Loyal
15872.0,15,128,360.93,1,Loyal
15874.0,64,120,4405.88,3,High Value
15877.0,2,129,493.28,1,Loyal
15880.0,369,105,343.28000000000003,0,Loyal
15881.0,312,29,501.39000000000004,0,Loyal
15882.0,199,23,516.36,0,Loyal
15883.0,2,49,396.48,1,Loyal
15885.0,93,18,379.35,1,Loyal
15886.0,60,12,181.09,1,Loyal
15888.0,81,12,168.31,1,Loyal
15889.0,157,93,446.87,0,Loyal
15891.0,227,62,524.52,0,Loyal
15894.0,253,41,263.55,0,Loyal
15895.0,150,11,179.17,0,Loyal
15897.0,194,24,222.05,0,Loyal
15898.0,1,86,1388.88,1,High Value
15899.0,369,4,56.25,0,At Risk
15900.0,24,51,351.11,1,Loyal
15901.0,17,116,363.88,1,Loyal
15903.0,10,74,5126.76,3,High Value
15904.0,8,30,164.68,1,Loyal
15906.0,20,150,1567.69,1,High Value
15907.0,4,249,967.45,3,Loyal
15909.0,174,7,191.94,0,At Risk
15910.0,1,267,1232.18,3,High Value
15912.0,178,19,264.62,0,Loyal
15916.0,16,155,1528.09,1,High Value
15917.0,248,12,123.1,0,Loyal
15918.0,191,40,334.23,0,Loyal
15919.0,20,143,639.89,1,Loyal
15920.0,154,60,167.5,0,Loyal
15921.0,173,25,336.03000000000003,0,Loyal
15922.0,373,11,369.5,0,Loyal
15923.0,373,21,127.08,0,Loyal
15925.0,194,12,207.15,0,Loyal
15930.0,67,21,426.63,1,Loyal
15932.0,4,115,2495.87,1,High Value
15933.0,21,74,1107.46,1,High Value
15935.0,239,12,416.86,0,Loyal
15937.0,64,7,145.35,1,Low Value
15938.0,112,18,404.58,1,Loyal
15939.0,90,76,6115.01,3,High Value
15940.0,311,1,35.8,0,At Risk
15942.0,134,14,337.44,1,Loyal
15944.0,277,6,325.1,0,At Risk
15945.0,365,2,181.0,0,At Risk
15947.0,83,29,1708.24,1,High Value
15948.0,8,60,955.24,1,Loyal
15949.0,17,19,364.72,1,Loyal
15950.0,32,98,1765.51,1,High Value
15951.0,9,41,708.22,1,Loyal
15952.0,34,91,806.57,1,Loyal
15953.0,15,98,1659.3799999999999,1,High Value
15955.0,24,183,4416.26,3,High Value
15957.0,32,42,428.89,1,Loyal
15958.0,74,7,104.35,1,Low Value
15963.0,20,28,470.76,1,Loyal
15965.0,17,122,845.64,1,Loyal
15967.0,23,84,418.83,1,Loyal
15969.0,3,20,666.1,1,Loyal
15970.0,304,11,314.1,0,Loyal
15971.0,18,35,4199.85,1,High Value
15973.0,367,4,307.82000000000005,0,At Risk
15974.0,39,176,3442.15,3,High Value
15975.0,84,24,371.01,1,Loyal
15976.0,165,98,430.94,0,Loyal
15977.0,17,65,1054.73,1,High Value
15978.0,77,49,1098.78,1,High Value
15980.0,89,43,2398.86,1,High Value
15981.0,25,97,3408.48,1,High Value
15983.0,22,113,1475.02,1,High Value
15984.0,3,270,2837.67,3,High Value
15985.0,123,37,1142.42,1,High Value
15986.0,30,14,168.12,1,Loyal
15987.0,12,140,1451.28,1,High Value
15988.0,19,27,158.03,1,Loyal
15990.0,44,52,792.11,1,Loyal
15992.0,4,3,41.989999999999995,1,Low Value
15993.0,9,552,2797.57,3,High Value
15994.0,55,35,427.07,1,Loyal
15996.0,88,130,1060.68,1,High Value
15998.0,37,506,3089.97,3,High Value
16000.0,3,9,12393.7,2,Low Value
16003.0,30,103,2735.37,1,High Value
16005.0,12,218,615.39,3,Loyal
16006.0,211,8,101.4,0,At Risk
16007.0,48,385,1701.94,3,High Value
16008.0,24,33,478.78,1,Loyal
16009.0,22,90,992.71,1,Loyal
16010.0,246,86,407.5,0,Loyal
16011.0,8,212,3362.71,3,High Value
16012.0,35,94,1415.29,1,High Value
16014.0,38,145,662.38,1,Loyal
16015.0,4,182,705.39,3,Loyal
16016.0,3,235,1508.76,3,High Value
16017.0,47,32,211.88,1,Loyal
16018.0,39,28,408.90000000000003,1,Loyal
16019.0,47,160,3786.2400000000002,3,High Value
16020.0,17,46,851.01,1,Loyal
16022.0,260,76,628.28,0,Loyal
16023.0,46,101,719.81,1,Loyal
16024.0,12,64,251.24,1,Loyal
16025.0,30,28,439.65999999999997,1,Loyal
16026.0,43,32,236.09,1,Loyal
16027.0,92,16,934.62,1,Loyal
16030.0,310,29,331.24,0,Loyal
16031.0,92,100,548.94,1,Loyal
16034.0,196,22,437.7,0,Loyal
16036.0,87,55,758.92,1,Loyal
16037.0,270,39,855.02,0,Loyal
16038.0,8,26,471.78000000000003,1,Loyal
16040.0,65,65,1313.55,1,High Value
16041.0,31,6,3166.4,1,Low Value
16042.0,22,71,1197.27,1,High Value
16043.0,38,39,773.99,1,Loyal
16045.0,120,83,1340.7,1,High Value
16048.0,373,8,256.44,0,At Risk
16049.0,40,312,1111.79,3,High Value
16050.0,174,10,137.9,0,At Risk
16052.0,54,34,362.06,1,Loyal
16053.0,33,84,1511.95,1,High Value
16054.0,145,70,783.9,1,Loyal
16055.0,221,8,134.8,0,At Risk
16056.0,45,68,664.85,1,Loyal
16057.0,16,121,2263.12,1,High Value
16059.0,66,180,1459.8600000000001,3,High Value
16062.0,10,64,1153.62,1,High Value
16063.0,260,23,335.32,0,Loyal
16065.0,365,74,372.09,0,Loyal
16066.0,17,102,1521.87,1,High Value
16070.0,22,33,852.15,1,Loyal
16071.0,45,21,326.24,1,Loyal
16072.0,288,23,584.3199999999999,0,Loyal
16073.0,297,1,122.39999999999999,0,At Risk
16076.0,3,129,2234.73,1,High Value
16078.0,284,1,79.2,0,At Risk
16079.0,17,21,1352.0,1,High Value
16080.0,82,10,217.16,1,Low Value
16081.0,56,227,2806.9,3,High Value
16083.0,101,31,1317.62,1,High Value
16084.0,299,38,436.18,0,Loyal
16085.0,23,167,981.51,1,Loyal
16086.0,59,39,1121.39,1,High Value
16091.0,155,18,315.06,0,Loyal
16092.0,115,51,817.86,1,Loyal
16093.0,107,1,17.0,1,At Risk
16094.0,12,63,1078.23,1,High Value
16096.0,264,12,320.62,0,Loyal
16097.0,240,10,185.04999999999998,0,At Risk
16098.0,88,67,2005.63,1,High Value
16099.0,50,39,731.9,1,Loyal
16101.0,71,76,1290.7,1,High Value
16102.0,42,57,1842.14,1,High Value
16103.0,7,48,1429.64,1,High Value
16104.0,62,29,302.36,1,Loyal
16105.0,249,13,336.96,0,Loyal
16106.0,66,6,108.38,1,Low Value
16107.0,18,31,3204.1600000000003,1,High Value
16108.0,85,48,842.5,1,Loyal
16109.0,219,18,611.88,0,Loyal
16110.0,45,354,1337.48,3,High Value
16112.0,143,16,195.73999999999998,1,Loyal
16113.0,183,30,161.38,0,Loyal
16114.0,171,8,135.75000000000003,0,At Risk
16115.0,10,284,1667.97,3,High Value
16116.0,212,34,612.78,0,Loyal
16117.0,190,30,232.21,0,Loyal
16119.0,8,16,423.36,1,Loyal
16120.0,59,30,1309.14,1,High Value
16121.0,57,212,867.11,3,Loyal
16122.0,73,38,684.4200000000001,1,Loyal
16123.0,52,16,307.78,1,Loyal
16124.0,317,11,249.0,0,Loyal
16125.0,367,13,289.35,0,Loyal
16126.0,29,117,6287.77,3,High Value
16127.0,39,40,656.25,1,Loyal
16128.0,18,89,1880.22,1,High Value
16131.0,52,78,3506.54,1,High Value
16133.0,4,339,14589.04,2,High Value
16134.0,22,35,618.09,1,Loyal
16135.0,263,21,517.55,0,Loyal
